name,area,address,lat,lon,pax_min,pax_max,price_from,price_to,currency,rating,review_count,is_claimed,availability_source
Fairmont Makati - Ballroom,Makati,"Makati Ave, Makati",14.5506320,121.0231412,150,700,,,PHP,4.6,4000,false,none
Raffles Makati - Ballroom,Makati,"Makati Ave, Makati",14.5506320,121.0231412,80,350,,,PHP,4.7,2000,false,none
Discovery Primea - Grand Ballroom,Makati,"Ayala Ave, Makati",14.5536147,121.0267595,120,500,,,PHP,4.6,2500,false,none
City Garden GRAND Hotel - Ballroom,Makati,"Kalayaan Ave, Makati",14.5647660,121.0291458,120,500,,,PHP,4.4,3200,false,none
Holiday Inn & Suites Makati - Ballroom,Makati,"Glorietta Mall area, Makati",14.5505783,121.0250678,120,600,,,PHP,4.5,5500,false,none
Makati Diamond Residences - Function Rooms,Makati,"Legazpi Village, Makati",14.5538942,121.0208837,60,250,,,PHP,4.6,1800,false,none
The Alpha Suites - Events Space,Makati,Makati (Chino Roces area),14.5625591,121.0160009,150,800,,,PHP,4.4,1200,false,none
Valero Grand Suites - Function Space,Makati,"Valero St, Makati",14.5591528,121.0238478,40,150,,,PHP,4.3,700,false,none
Copacabana Apartment Hotel - Events,Makati,"Legazpi Village, Makati",,,40,150,,,PHP,4.2,500,false,none
Makati Sports Club - Function Halls,Makati,"L.P. Leviste St, Makati",14.5600236,121.0213493,100,600,,,PHP,4.4,600,false,none
Ayala Museum - Events,Makati,"Greenbelt, Makati",14.5535834,121.0232447,80,250,,,PHP,4.6,3000,false,none
The Astbury - Function Space,Makati,"Poblacion, Makati",14.5626195,121.0313657,40,150,,,PHP,4.2,500,false,none
I’M Hotel - Events,Makati,"Poblacion, Makati",14.5646072,121.0296829,80,300,,,PHP,4.4,2200,false,none
Gramercy Residences - Events,Makati,"Poblacion, Makati",14.5656273,121.0284469,80,250,,,PHP,4.3,2000,false,none
The Bellagio Square (events),Makati,Forbes Town area (near Makati),,,80,300,,,PHP,4.3,800,false,none
PBCOM Tower (events floors),Makati,"Ayala Ave, Makati",14.5585501,121.0193853,150,700,,,PHP,4.3,900,false,none
The Filinvest Tent,Alabang,"Filinvest City, Alabang, Muntinlupa",14.4211590,121.0373975,300,2000,,,PHP,4.4,900,false,none
Crimson Hotel Filinvest City Manila - Ballroom,Alabang,"Filinvest City, Alabang, Muntinlupa",14.4199618,121.0422176,150,800,,,PHP,4.5,4500,false,none
The Bellevue Manila - Ballroom,Alabang,"Alabang, Muntinlupa",14.4240330,121.0398181,150,800,,,PHP,4.5,5500,false,none
Acacia Hotel Manila - Grand Ballroom,Alabang,"Alabang, Muntinlupa",14.4205075,121.0354960,150,700,,,PHP,4.5,3000,false,none
Vivere Hotel - Grand Ballroom,Alabang,"Alabang, Muntinlupa",14.4201084,121.0393142,120,500,,,PHP,4.4,2800,false,none
Somerset Alabang Manila - Function Rooms,Alabang,"Alabang, Muntinlupa",14.4201262,121.0375182,60,250,,,PHP,4.5,1800,false,none
Azumi Boutique Hotel - Events,Alabang,"Alabang, Muntinlupa",14.4272252,121.0275578,60,250,,,PHP,4.5,1500,false,none
Parque España Residence Hotel - Events,Alabang,"Alabang, Muntinlupa",14.4185291,121.0351069,80,350,,,PHP,4.3,1400,false,none
Alabang Country Club - Events,Alabang,"Alabang, Muntinlupa",14.4024654,121.0221039,150,800,,,PHP,4.4,900,false,none
The Palms Country Club - Events,Alabang,"Alabang, Muntinlupa",14.4107057,121.0346019,120,600,,,PHP,4.4,900,false,none
